company,vacancy_count,share
Migros Ostschweiz,1,0.0002
Migros Supermarkt AG,1,0.0002
Migros Zürich,1,0.0002
Millennium,1,0.0002
Millennium Center SA,1,0.0002
Mirabit AG,1,0.0002
Mirai,1,0.0002
Mistral AI,1,0.0002
Mobimo FM Service AG,1,0.0002
Moneysurfers,1,0.0002
MÖKAH AG,1,0.0002
Möbel Pfister AG,1,0.0002
NSNW AG,1,0.0002
NTI AG LinMot & MagSpring,1,0.0002
NTT DATA Business Solutions,1,0.0002
NTT DATA Europe & Latam,1,0.0002
NVIDIA AI,1,0.0002
NWS Management AG,1,0.0002
Naef Immobilier SA,1,0.0002
Nahrin AG,1,0.0002
Namespace,1,0.0002
National Cyber Security Centre NCSC (NCSC_CH),1,0.0002
Natron Tech,1,0.0002
Neev,1,0.0002
Neho,1,0.0002
NetPlans Cloud Solutions,1,0.0002
Netrics,1,0.0002
Neural Concept,1,0.0002
New Work Human Resources,1,0.0002
Next Work AG,1,0.0002
Nexthink SA,1,0.0002
Nexxiot,1,0.0002
Nidecker Group,1,0.0002
NovaMea SA,1,0.0002
Novartis,1,0.0002
Novatix,1,0.0002
Numezis,1,0.0002
NuvemRx,1,0.0002
OBT AG,1,0.0002
OEKO-TEX Service GmbH,1,0.0002
OI Wild GmbH,1,0.0002
OK JOB SA,1,0.0002
OM Pharma,1,0.0002
ONLU,1,0.0002
Octave,1,0.0002
Ofac Group,1,0.0002
Oliver Bernard,1,0.0002
Oliver James,1,0.0002
Olymp AG,1,0.0002
Omya,1,0.0002
Omya (Schweiz) AG,1,0.0002
Oneconsult,1,0.0002
OnlineDoctor AG,1,0.0002
Onyx Circle AG,1,0.0002
Open Circle AG,1,0.0002
Open Net Sarl,1,0.0002
OpenAI,1,0.0002
Options Group,1,0.0002
Optotune,1,0.0002
Orchid Orthopedics Switzerland GmbH,1,0.0002
Orell Füssli Group,1,0.0002
Oscilloquartz SA,1,0.0002
Oswald Nahrungsmittel GmbH,1,0.0002
Otto Hofstetter AG,1,0.0002
Outdooractive GmbH,1,0.0002
PH Luzern,1,0.0002
PIDAS Aktiengesellschaft,1,0.0002
POLYPOINT AG,1,0.0002
PRECITRAME MACHINES SA,1,0.0002
PRIME INTERNATIONAL GROUP Sàrl,1,0.0002
PSS IT Solutions SA,1,0.0002
PXL Vision,1,0.0002
Panda International,1,0.0002
Papers AG,1,0.0002
ParetoLabs,1,0.0002
Parker Hannifin,1,0.0002
"Pax, Schweizerische Lebensversicherungs-Gesellschaft AG",1,0.0002
Paymira,1,0.0002
Pdftools,1,0.0002
Peko AG,1,0.0002
Pensionskasse des Bundes PUBLICA,1,0.0002
Perfetti Van Melle,1,0.0002
Performa AG,1,0.0002
Persigo AG,1,0.0002
Personal Contact Group AG,1,0.0002
Pertemps ERP (part of Network EMEA),1,0.0002
Pettker & Partner Consulting KlG,1,0.0002
Pflegewegweiser GmbH,1,0.0002
Pharmatronic AG,1,0.0002
Philip Morris International,1,0.0002
Pinterest,1,0.0002
Planzer Synergistics,1,0.0002
PlaynVoice,1,0.0002
Point One Navigation,1,0.0002
Point Service SA,1,0.0002
Pontacol AG,1,0.0002
Poolside AG,1,0.0002
Popety.io,1,0.0002
Praxisklinik Rennbahn AG,1,0.0002
Primetrack AG,1,0.0002
Privatklinik Reichenbach b. Meiringen AG,1,0.0002
Procure Ai,1,0.0002
QA Ltd,1,0.0002
QZabre AG,1,0.0002
"QuantumBlack, AI by McKinsey",1,0.0002
RAHN-Group,1,0.0002
RED TIC,1,0.0002
Racing Unleashed AG,1,0.0002
Raiffeisen Group,1,0.0002
Raiffeisenbank Unteremmental,1,0.0002
"Randstad (Schweiz) AG, c/o Johnson & Johnson",1,0.0002
Rapidata,1,0.0002
Rapinno Tech Solutions GmbH,1,0.0002
Rebsamen Technics AG,1,0.0002
Regionales Pflegezentrum Baden AG,1,0.0002
Reka,1,0.0002
Renault Suisse SA,1,0.0002
Resonant Link Medical,1,0.0002
Response Informatics,1,0.0002
Revolut,1,0.0002
Rheinmetall Air Defence AG,1,0.0002
Rhenus Alpina AG,1,0.0002
Rhätische Bahn,1,0.0002
Rigby AG,1,0.0002
Ringier AG,1,0.0002
Ringier Sports,1,0.0002
Risklick,1,0.0002
Ritter Products AG,1,0.0002
Riverty,1,0.0002
Ro-ot Service AG,1,0.0002
Robert Walters,1,0.0002
Romer's Hausbäckerei AG,1,0.0002
Routeco AG,1,0.0002
République et Canton de Neuchâtel,1,0.0002
SAG Schweiz AG,1,0.0002
SBB Cargo International AG,1,0.0002
SCAIT,1,0.0002
SCOR,1,0.0002
SCRYPT,1,0.0002
SEIDOR,1,0.0002
SERV Swiss Export Risk Insurance,1,0.0002
SFS Group,1,0.0002
SHERPANY,1,0.0002
SICPA HOLDING SA,1,0.0002
SIG - Services Industriels de Genève,1,0.0002
SIGA,1,0.0002
SITS Group,1,0.0002
SJ Recrutement,1,0.0002
SKAN,1,0.0002
SKIDATA,1,0.0002
SN Energie AG,1,0.0002
SOFYNE,1,0.0002
SOLIT Group AG,1,0.0002
SOTTAS SA,1,0.0002
SPIE Groupe,1,0.0002
SPIE Schweiz AG,1,0.0002
SPIE Switzerland,1,0.0002
SQ Products AG,1,0.0002
SRG SSR,1,0.0002
SSI IT Consulting GmbH,1,0.0002
STA Personalpartner AG,1,0.0002
STÄUBLI,1,0.0002
SUSE,1,0.0002
SV (Schweiz) AG,1,0.0002
SWAG Swiss Work AG,1,0.0002
SWARCO,1,0.0002
SWICA Organisation de Santé,1,0.0002
SWISSLOS Interkantonale Landeslotterie Genossenschaft,1,0.0002
Safeguard Global Switzerland,1,0.0002
Salto Systems AG,1,0.0002
Samsung Electronics Switzerland GmbH,1,0.0002
Santiago Calatrava GmbH,1,0.0002
Scandit,1,0.0002
Schaffhauser Kantonalbank,1,0.0002
Schiller AG,1,0.0002
Schneider Electric,1,0.0002
Schneider Electric (Schweiz) AG,1,0.0002
Schoch Informatik Hinwil AG,1,0.0002
Schweizer Armee - Kommando Operationen Kdo Op,1,0.0002
Schweizer Hagel,1,0.0002
Schweizer Reisekasse (Reka) Genossenschaft,1,0.0002
Schweizer Weinhandelskontrolle,1,0.0002
Schweizerische Exportrisikoversicherung,1,0.0002
"Schweizerische Hagel-Versicherungs-Gesellschaft, Genossenschaft",1,0.0002
Schweizerische Rettungsflugwacht (Rega),1,0.0002
Schweizerischer Apothekerverband (PharmaSuisse),1,0.0002
Schweizerisches Bundesgericht BGer,1,0.0002
Schönenberger Partner AG,1,0.0002
Scopely,1,0.0002
Selectron Systems AG,1,0.0002
Semtech (International) AG,1,0.0002
Senevita,1,0.0002
Shopee,1,0.0002
Siemens Electronic Systems Design & Manufacturing,1,0.0002
Siemens Healthineers,1,0.0002
Sigma Advisor SA,1,0.0002
Sigmaplan AG,1,0.0002
Sitrox,1,0.0002
Sius AG,1,0.0002
Sixt rent-a-car AG,1,0.0002
Skan AG,1,0.0002
Sleepiz AG,1,0.0002
Smallpdf,1,0.0002
Smart Energy Link AG,1,0.0002
Snap Inc.,1,0.0002
SoftwareOne,1,0.0002
Solar Manager,1,0.0002
Solarstream AG,1,0.0002
Solothurner Spitäler AG,1,0.0002
Solvias AG,1,0.0002
Sonrysa,1,0.0002
Sozialversicherungsanstalt des Kantons Basel-Landschaft,1,0.0002
Spacetek Technology AG,1,0.0002
Sparta Commodities SA,1,0.0002
Speedgoat GmbH,1,0.0002
Sphynx,1,0.0002
Spindox,1,0.0002
Spital Affoltern AG,1,0.0002
Spital Emmental,1,0.0002
Spital Limmattal,1,0.0002
Spital STS AG,1,0.0002
Spitäler fmi AG,1,0.0002
Sprinklr,1,0.0002
Squad Switzerland,1,0.0002
Stacksync - Integration Cloud,1,0.0002
Stadt Bern,1,0.0002
Stadt Kloten,1,0.0002
Stadt St.Gallen,1,0.0002
Stadt Thun,1,0.0002
Stadt Winterthur,1,0.0002
Stellenwerk AG,1,0.0002
Stier & Partner GmbH,1,0.0002
Stiftung Swiss Sport Integrity,1,0.0002
Stiftung Töpferhaus,1,0.0002
Stäubli Electrical Connectors AG,1,0.0002
Stöckli Swiss Sports AG,1,0.0002
Sudo AI,1,0.0002
Sukano Finance AG,1,0.0002
Sulzer,1,0.0002
Sulzer & Schmid Laboratories AG,1,0.0002
Sulzer Schmid Laboratories AG,1,0.0002
Swiss Armed Forces,1,0.0002
Swiss Aviation Software,1,0.0002
Swiss Bankers Prepaid Services AG,1,0.0002
Swiss Cancer Institute,1,0.0002
Swiss Fibertec AG,1,0.0002
Swiss IT Professional AG,1,0.0002
Swiss International Air Lines,1,0.0002
Swiss Life AG,1,0.0002
Swiss Post,1,0.0002
Swiss Post Digital Government AG,1,0.0002
Swiss Timing,1,0.0002
Swiss-Ski,1,0.0002
SwissDrones Operating AG,1,0.0002
Swisscanto Fund Management Company Ltd.,1,0.0002
Swisslog,1,0.0002
Swissmedic,1,0.0002
Symbios Orthopédie S.A.,1,0.0002
Syngenta,1,0.0002
Syngenta Crop Protection,1,0.0002
Syz Group,1,0.0002
T. Rowe Price,1,0.0002
TBF + Partner AG,1,0.0002
TE Web GmbH,1,0.0002
TGW Logistics,1,0.0002
TMC,1,0.0002
TRIVAL-SERVICES SA,1,0.0002
TWINT,1,0.0002
Talent Access Technologies,1,0.0002
Talents Connection Sarl,1,0.0002
Talmatch,1,0.0002
Talus Informatik AG,1,0.0002
Tamedia,1,0.0002
Tangent International,1,0.0002
Tanner & Co. AG,1,0.0002
Tanner + Co AG Verpackungstechnik,1,0.0002
Tantum AG,1,0.0002
Tata Consultancy Services,1,0.0002
Tech Mahindra,1,0.0002
TechTree,1,0.0002
Technis,1,0.0002
Templeton & Partners - Innovative & Inclusive Hiring Solutions,1,0.0002
Terre des hommes foundation,1,0.0002
Tessi Switzerland,1,0.0002
Tetra Pak,1,0.0002
TetraScience,1,0.0002
Texas Instruments Europe,1,0.0002
The Jeffcoat Firm,1,0.0002
The Nuance Group AG,1,0.0002
The Payments Association EU,1,0.0002
The Swatch Group Services AG,1,0.0002
Thermo Fisher Scientific,1,0.0002
Thoma & Partner Management Consulting AG,1,0.0002
Threema,1,0.0002
TieTalent SA,1,0.0002
Tiffany & Co.,1,0.0002
Toradex,1,0.0002
Translait S.A.,1,0.0002
Tremegisto Consulting AG,1,0.0002
Tribunal fédéral TF,1,0.0002
Tricon Switzerland AG,1,0.0002
TripleLift,1,0.0002
UBAG Ingenieure & Planer AG,1,0.0002
UBS Card Center AG,1,0.0002
UCB,1,0.0002
UCB-Pharma SA,1,0.0002
Umano AG,1,0.0002
Umanova SA,1,0.0002
United Security Providers,1,0.0002
Universal Gebäudemanagement AG,1,0.0002
University of St.Gallen,1,0.0002
Universität Basel,1,0.0002
Universität Zürich,1,0.0002
Universitätsklinik Balgrist,1,0.0002
Uniwork Industrial Services AG,1,0.0002
Urban Games GmbH,1,0.0002
Usines Métallurgiques de Vallorbe SA,1,0.0002
V-ZUG,1,0.0002
VANGARD AG,1,0.0002
VAT Vakuumventile AG,1,0.0002
VELUX Schweiz AG,1,0.0002
VIVADATA,1,0.0002
Valfor Rechtsanwälte AG,1,0.0002
"ValidaTek, Inc.",1,0.0002
Valion AG,1,0.0002
Valmira Ventures,1,0.0002
Vascular Medical GmbH,1,0.0002
Veeam Software,1,0.0002
Ventoo AG,1,0.0002
Verein Sozialmedizinisches Zentrum Oberwallis,1,0.0002
Vertiv,1,0.0002
Vetropack S.A.,1,0.0002
ViaTec AG,1,0.0002
Viasat,1,0.0002
ViiV Healthcare GmbH,1,0.0002
Ville d'Yverdon-les-Bains,1,0.0002
Vina Cosmetics AG,1,0.0002
Viollier AG,1,0.0002
VirtaMed,1,0.0002
Virtusan,1,0.0002
Viseca,1,0.0002
Visiativ Switzerland AG,1,0.0002
Vision 2 Action SA,1,0.0002
Vision Management Services GmbH,1,0.0002
VitalAire Suisse SA,1,0.0002
Vitol SA,1,0.0002
Volleyball World,1,0.0002
Vorwerk Group,1,0.0002
Vorwerk Home & Co. KmG,1,0.0002
Vyntra Global,1,0.0002
W Hotels,1,0.0002
WEALTH INVESTMENT NETWORK - WENET AG,1,0.0002
WHD Consulting Ltd.,1,0.0002
WIDE,1,0.0002
WILCO AG,1,0.0002
WISS Schulen für Wirtschaft Informatik Immobilien AG,1,0.0002
WSL,1,0.0002
WTW (Willis Towers Watson GmbH) (DE),1,0.0002
WWZ Energie AG,1,0.0002
Walder Wyss AG,1,0.0002
Walter Mäder AG,1,0.0002
Well Gesundheit AG,1,0.0002
Welocalize,1,0.0002
Wenger Automation & Engineering AG,1,0.0002
Wenger Vieli AG,1,0.0002
Werren & Thomann,1,0.0002
Westhive Coworking Ecosystem,1,0.0002
Wetrok AG,1,0.0002
Wincasa,1,0.0002
Windtracx,1,0.0002
Wiz,1,0.0002
Wonderful,1,0.0002
World Meteorological Organization,1,0.0002
Wyna Informatik GmbH,1,0.0002
Xelvin,1,0.0002
Xovis AG,1,0.0002
YAPEAL,1,0.0002
YOO AG,1,0.0002
YunoJuno,1,0.0002
ZLZ Zentrallabor AG,1,0.0002
ZUKEN INDIA PVT LTD,1,0.0002
Zeit AG,1,0.0002
"Zentralbibliothek Zürich, öffentliche Stiftung",1,0.0002
Zentrale Ausgleichsstelle ZAS,1,0.0002
Zibris AG,1,0.0002
Zimmerberg Informatik AG,1,0.0002
Zuger Kantonalbank,1,0.0002
Zugerberg Finanz AG,1,0.0002
Zurich Flughafen AG,1,0.0002
Zurich Instruments AG,1,0.0002
Zync.,1,0.0002
Zünd Systemtechnik AG,1,0.0002
"Zürich Versicherungs-Gesellschaft AG, Regionalsitz Zürich",1,0.0002
abicon GmbH,1,0.0002
accelerIT GmbH,1,0.0002
advisca gmbh,1,0.0002
aebi connect,1,0.0002
apheros,1,0.0002
app-room GmbH,1,0.0002
atexxi Systems AG,1,0.0002
atrete,1,0.0002
aurigin.ai,1,0.0002
axapharm ag,1,0.0002
b.telligent,1,0.0002
blp,1,0.0002
bytes at work AG,1,0.0002
cbs Corporate Business Solutions,1,0.0002
comparis.ch,1,0.0002
contagi,1,0.0002
de Rham SA,1,0.0002
dingz by iolo AG,1,0.0002
e+a Elektromaschinen und Antriebe AG,1,0.0002
e3 AG,1,0.0002
eClerx,1,0.0002
eMonitor AG,1,0.0002
ecoinvent,1,0.0002
eduxept AG,1,0.0002
ekona.ai,1,0.0002
emagine,1,0.0002
emineo Spain,1,0.0002
enshift AG,1,0.0002
etera,1,0.0002
etrex GmbH,1,0.0002
exxo it-services AG,1,0.0002
green.ch AG,1,0.0002
healthinal,1,0.0002
healthinal AG,1,0.0002
hostettler ag,1,0.0002
humanik AG,1,0.0002
hypt GmbH,1,0.0002
iTrust AG,1,0.0002
inait,1,0.0002
its zug - IT Services Zug AG,1,0.0002
keyIT SA,1,0.0002
knowmad mood,1,0.0002
lululemon,1,0.0002
maxon,1,0.0002
medmix,1,0.0002
moe & company,1,0.0002
myky AG,1,0.0002
ndd Medizintechnik AG,1,0.0002
netconnex GmbH,1,0.0002
nettworx GmbH,1,0.0002
neuco,1,0.0002
nexellent ag,1,0.0002
ongoing GmbH,1,0.0002
oprandi & partner ag,1,0.0002
peoplefone Switzerland,1,0.0002
publicXdata AG,1,0.0002
redalpine,1,0.0002
restful,1,0.0002
rewoso - real world solutions,1,0.0002
ridgeline ag,1,0.0002
rready,1,0.0002
selected sa,1,0.0002
sercle GmbH,1,0.0002
skyquest AG,1,0.0002
smarli. AG,1,0.0002
smart-me AG,1,0.0002
smartfactory AG,1,0.0002
socraft,1,0.0002
soobr - smart cleaning,1,0.0002
spannverbund Bausysteme GmbH,1,0.0002
suscap advisors ag,1,0.0002
swenex – swiss energy exchange Ltd.,1,0.0002
vyzn,1,0.0002
webwirkung GmbH,1,0.0002
weroSoft AG,1,0.0002
witcom ag,1,0.0002
