week_start,canton,role_category,published_count,closed_count,net_change
2026-05-18,SO,data_ai,1,0,1
2026-05-18,SO,devops_cloud_platform,0,1,-1
2026-05-18,SO,product_project_analysis,3,1,2
2026-05-18,SO,security,1,2,-1
2026-05-18,SO,software_engineering,1,1,0
2026-05-18,SO,ux_ui_design,1,0,1
2026-05-18,SZ,data_ai,0,1,-1
2026-05-18,SZ,devops_cloud_platform,0,1,-1
2026-05-18,SZ,security,2,1,1
2026-05-18,SZ,software_engineering,0,1,-1
2026-05-18,SZ,support_operations,1,0,1
2026-05-18,TG,data_ai,0,1,-1
2026-05-18,TG,devops_cloud_platform,0,2,-2
2026-05-18,TG,software_engineering,1,0,1
2026-05-18,TG,support_operations,1,1,0
2026-05-18,TI,data_ai,2,0,2
2026-05-18,TI,devops_cloud_platform,0,4,-4
2026-05-18,TI,erp_business_systems,1,0,1
2026-05-18,TI,product_project_analysis,0,2,-2
2026-05-18,TI,qa_testing,2,0,2
2026-05-18,TI,security,1,5,-4
2026-05-18,TI,software_engineering,3,2,1
2026-05-18,UR,devops_cloud_platform,0,1,-1
2026-05-18,Unknown,data_ai,1,3,-2
2026-05-18,Unknown,devops_cloud_platform,0,4,-4
2026-05-18,Unknown,product_project_analysis,4,0,4
2026-05-18,Unknown,qa_testing,4,4,0
2026-05-18,Unknown,security,1,2,-1
2026-05-18,Unknown,software_engineering,16,13,3
2026-05-18,Unknown,support_operations,0,1,-1
2026-05-18,Unknown,ux_ui_design,1,2,-1
2026-05-18,VD,data_ai,2,5,-3
2026-05-18,VD,devops_cloud_platform,8,5,3
2026-05-18,VD,erp_business_systems,1,2,-1
2026-05-18,VD,product_project_analysis,16,10,6
2026-05-18,VD,qa_testing,3,2,1
2026-05-18,VD,security,4,2,2
2026-05-18,VD,software_engineering,28,10,18
2026-05-18,VD,support_operations,2,3,-1
2026-05-18,VD,ux_ui_design,1,0,1
2026-05-18,VS,security,0,1,-1
2026-05-18,VS,software_engineering,0,1,-1
2026-05-18,VS,support_operations,0,1,-1
2026-05-18,ZG,data_ai,0,1,-1
2026-05-18,ZG,devops_cloud_platform,3,2,1
2026-05-18,ZG,product_project_analysis,1,2,-1
2026-05-18,ZG,qa_testing,0,1,-1
2026-05-18,ZG,security,2,0,2
2026-05-18,ZG,software_engineering,3,3,0
2026-05-18,ZG,ux_ui_design,0,1,-1
2026-05-18,ZH,data_ai,42,59,-17
2026-05-18,ZH,devops_cloud_platform,88,67,21
2026-05-18,ZH,erp_business_systems,8,14,-6
2026-05-18,ZH,product_project_analysis,62,62,0
2026-05-18,ZH,qa_testing,10,14,-4
2026-05-18,ZH,security,47,55,-8
2026-05-18,ZH,software_engineering,153,146,7
2026-05-18,ZH,support_operations,25,32,-7
2026-05-18,ZH,ux_ui_design,6,5,1
2026-05-25,AG,data_ai,0,1,-1
2026-05-25,AG,devops_cloud_platform,4,2,2
2026-05-25,AG,product_project_analysis,2,4,-2
2026-05-25,AG,qa_testing,0,1,-1
2026-05-25,AG,security,2,0,2
2026-05-25,AG,software_engineering,7,7,0
2026-05-25,AR,devops_cloud_platform,1,1,0
2026-05-25,AR,software_engineering,2,2,0
2026-05-25,BE,data_ai,4,5,-1
2026-05-25,BE,devops_cloud_platform,27,13,14
2026-05-25,BE,erp_business_systems,1,4,-3
2026-05-25,BE,product_project_analysis,15,22,-7
2026-05-25,BE,qa_testing,6,1,5
2026-05-25,BE,security,5,13,-8
2026-05-25,BE,software_engineering,22,27,-5
2026-05-25,BE,support_operations,5,3,2
2026-05-25,BE,ux_ui_design,1,1,0
2026-05-25,BL,devops_cloud_platform,1,3,-2
2026-05-25,BL,product_project_analysis,1,0,1
2026-05-25,BL,security,0,1,-1
2026-05-25,BL,software_engineering,3,2,1
2026-05-25,BL,support_operations,0,1,-1
2026-05-25,BS,data_ai,2,2,0
2026-05-25,BS,devops_cloud_platform,1,1,0
2026-05-25,BS,erp_business_systems,0,1,-1
2026-05-25,BS,product_project_analysis,2,5,-3
2026-05-25,BS,security,2,1,1
2026-05-25,BS,software_engineering,2,1,1
2026-05-25,BS,support_operations,0,2,-2
2026-05-25,FR,data_ai,1,1,0
2026-05-25,FR,devops_cloud_platform,3,0,3
2026-05-25,FR,product_project_analysis,1,0,1
2026-05-25,FR,software_engineering,1,2,-1
2026-05-25,GE,data_ai,5,6,-1
2026-05-25,GE,devops_cloud_platform,2,11,-9
2026-05-25,GE,erp_business_systems,1,1,0
2026-05-25,GE,product_project_analysis,12,12,0
2026-05-25,GE,qa_testing,1,2,-1
2026-05-25,GE,security,7,3,4
2026-05-25,GE,software_engineering,10,9,1
2026-05-25,GE,support_operations,1,1,0
2026-05-25,GE,ux_ui_design,2,0,2
2026-05-25,GL,product_project_analysis,1,0,1
2026-05-25,GR,data_ai,1,2,-1
2026-05-25,GR,devops_cloud_platform,0,1,-1
2026-05-25,GR,software_engineering,0,2,-2
2026-05-25,GR,support_operations,1,1,0
2026-05-25,LU,data_ai,1,0,1
2026-05-25,LU,devops_cloud_platform,2,2,0
2026-05-25,LU,erp_business_systems,1,1,0
2026-05-25,LU,product_project_analysis,0,1,-1
2026-05-25,LU,qa_testing,1,0,1
2026-05-25,LU,security,2,0,2
2026-05-25,LU,software_engineering,3,1,2
2026-05-25,LU,support_operations,2,0,2
2026-05-25,NE,data_ai,1,0,1
2026-05-25,NE,devops_cloud_platform,1,0,1
2026-05-25,NE,software_engineering,2,0,2
2026-05-25,NE,support_operations,1,0,1
2026-05-25,NW,devops_cloud_platform,0,1,-1
2026-05-25,NW,software_engineering,2,0,2
2026-05-25,OW,support_operations,1,1,0
2026-05-25,SG,data_ai,1,0,1
2026-05-25,SG,devops_cloud_platform,2,3,-1
2026-05-25,SG,product_project_analysis,1,3,-2
2026-05-25,SG,security,2,2,0
2026-05-25,SG,software_engineering,1,3,-2
2026-05-25,SG,ux_ui_design,0,1,-1
2026-05-25,SH,software_engineering,0,2,-2
2026-05-25,SO,data_ai,1,1,0
2026-05-25,SO,devops_cloud_platform,3,0,3
2026-05-25,SO,erp_business_systems,1,0,1
2026-05-25,SO,product_project_analysis,3,3,0
2026-05-25,SO,security,1,1,0
2026-05-25,SO,software_engineering,2,0,2
2026-05-25,SO,ux_ui_design,0,1,-1
2026-05-25,SZ,data_ai,1,0,1
2026-05-25,SZ,devops_cloud_platform,0,1,-1
2026-05-25,SZ,erp_business_systems,1,0,1
2026-05-25,SZ,product_project_analysis,0,1,-1
2026-05-25,SZ,security,0,1,-1
2026-05-25,SZ,software_engineering,0,1,-1
2026-05-25,TG,devops_cloud_platform,1,0,1
2026-05-25,TG,security,1,0,1
2026-05-25,TI,data_ai,0,1,-1
2026-05-25,TI,devops_cloud_platform,1,0,1
2026-05-25,TI,erp_business_systems,0,1,-1
2026-05-25,TI,qa_testing,1,2,-1
2026-05-25,TI,security,2,1,1
2026-05-25,TI,software_engineering,5,3,2
2026-05-25,Unknown,data_ai,3,1,2
2026-05-25,Unknown,devops_cloud_platform,1,1,0
2026-05-25,Unknown,erp_business_systems,1,0,1
2026-05-25,Unknown,product_project_analysis,0,4,-4
2026-05-25,Unknown,qa_testing,1,5,-4
2026-05-25,Unknown,security,3,0,3
2026-05-25,Unknown,software_engineering,3,14,-11
2026-05-25,Unknown,support_operations,1,0,1
2026-05-25,Unknown,ux_ui_design,0,1,-1
2026-05-25,VD,data_ai,8,6,2
2026-05-25,VD,devops_cloud_platform,3,8,-5
2026-05-25,VD,erp_business_systems,4,1,3
2026-05-25,VD,product_project_analysis,12,13,-1
2026-05-25,VD,qa_testing,3,1,2
2026-05-25,VD,security,1,4,-3
2026-05-25,VD,software_engineering,8,25,-17
2026-05-25,VD,support_operations,2,4,-2
2026-05-25,VD,ux_ui_design,1,2,-1
2026-05-25,VS,devops_cloud_platform,1,1,0
2026-05-25,VS,support_operations,1,0,1
2026-05-25,ZG,data_ai,1,0,1
2026-05-25,ZG,devops_cloud_platform,0,3,-3
2026-05-25,ZG,security,2,0,2
2026-05-25,ZG,software_engineering,6,5,1
2026-05-25,ZG,support_operations,2,1,1
2026-05-25,ZH,data_ai,55,44,11
2026-05-25,ZH,devops_cloud_platform,67,98,-31
2026-05-25,ZH,erp_business_systems,9,10,-1
2026-05-25,ZH,product_project_analysis,53,53,0
2026-05-25,ZH,qa_testing,31,13,18
2026-05-25,ZH,security,53,53,0
2026-05-25,ZH,software_engineering,136,149,-13
2026-05-25,ZH,support_operations,24,38,-14
2026-05-25,ZH,ux_ui_design,5,7,-2
2026-06-01,AG,data_ai,2,0,2
2026-06-01,AG,devops_cloud_platform,10,0,10
2026-06-01,AG,qa_testing,1,0,1
2026-06-01,AG,software_engineering,7,0,7
2026-06-01,AG,support_operations,2,0,2
2026-06-01,BE,data_ai,7,0,7
2026-06-01,BE,devops_cloud_platform,26,0,26
2026-06-01,BE,erp_business_systems,4,0,4
2026-06-01,BE,product_project_analysis,13,0,13
2026-06-01,BE,qa_testing,2,0,2
2026-06-01,BE,security,10,0,10
2026-06-01,BE,software_engineering,42,0,42
2026-06-01,BE,support_operations,6,0,6
2026-06-01,BL,devops_cloud_platform,1,0,1
2026-06-01,BL,software_engineering,2,0,2
2026-06-01,BL,support_operations,1,0,1
2026-06-01,BS,data_ai,1,0,1
2026-06-01,BS,product_project_analysis,5,0,5
2026-06-01,BS,qa_testing,2,0,2
2026-06-01,BS,security,1,0,1
2026-06-01,BS,software_engineering,3,0,3
2026-06-01,BS,support_operations,2,0,2
2026-06-01,FR,data_ai,2,0,2
2026-06-01,FR,devops_cloud_platform,2,0,2
2026-06-01,FR,product_project_analysis,1,0,1
2026-06-01,FR,qa_testing,2,0,2
2026-06-01,FR,software_engineering,2,0,2
2026-06-01,FR,support_operations,1,0,1
2026-06-01,GE,data_ai,8,0,8
2026-06-01,GE,devops_cloud_platform,14,0,14
2026-06-01,GE,erp_business_systems,2,0,2
2026-06-01,GE,product_project_analysis,22,0,22
2026-06-01,GE,security,5,0,5
2026-06-01,GE,software_engineering,16,0,16
2026-06-01,GE,support_operations,1,0,1
2026-06-01,GL,erp_business_systems,1,0,1
2026-06-01,GL,qa_testing,1,0,1
2026-06-01,GR,data_ai,2,0,2
2026-06-01,GR,product_project_analysis,1,0,1
2026-06-01,GR,security,2,0,2
2026-06-01,GR,software_engineering,1,0,1
2026-06-01,GR,support_operations,1,0,1
2026-06-01,LU,data_ai,2,0,2
2026-06-01,LU,product_project_analysis,2,0,2
2026-06-01,LU,security,3,0,3
2026-06-01,LU,software_engineering,5,0,5
2026-06-01,LU,support_operations,1,0,1
2026-06-01,NE,data_ai,1,0,1
2026-06-01,NE,product_project_analysis,1,0,1
2026-06-01,NE,software_engineering,4,0,4
2026-06-01,NE,support_operations,2,0,2
2026-06-01,NW,devops_cloud_platform,1,0,1
2026-06-01,SG,devops_cloud_platform,4,0,4
2026-06-01,SG,erp_business_systems,3,0,3
2026-06-01,SG,security,2,0,2
2026-06-01,SG,software_engineering,2,0,2
2026-06-01,SG,support_operations,4,0,4
2026-06-01,SO,devops_cloud_platform,5,0,5
2026-06-01,SO,erp_business_systems,2,0,2
2026-06-01,SO,software_engineering,3,0,3
2026-06-01,SO,support_operations,3,0,3
2026-06-01,SZ,product_project_analysis,1,0,1
2026-06-01,SZ,support_operations,1,0,1
2026-06-01,TG,devops_cloud_platform,4,0,4
2026-06-01,TG,product_project_analysis,1,0,1
2026-06-01,TG,security,1,0,1
2026-06-01,TG,software_engineering,1,0,1
2026-06-01,TG,support_operations,1,0,1
2026-06-01,TI,data_ai,3,0,3
2026-06-01,TI,devops_cloud_platform,3,0,3
2026-06-01,TI,product_project_analysis,1,0,1
2026-06-01,TI,security,1,0,1
2026-06-01,TI,software_engineering,2,0,2
2026-06-01,Unknown,data_ai,5,0,5
2026-06-01,Unknown,devops_cloud_platform,3,0,3
2026-06-01,Unknown,erp_business_systems,2,0,2
2026-06-01,Unknown,product_project_analysis,3,0,3
2026-06-01,Unknown,qa_testing,8,0,8
2026-06-01,Unknown,security,4,0,4
2026-06-01,Unknown,software_engineering,7,0,7
2026-06-01,Unknown,support_operations,3,0,3
2026-06-01,Unknown,ux_ui_design,1,0,1
2026-06-01,VD,data_ai,10,0,10
2026-06-01,VD,devops_cloud_platform,10,0,10
2026-06-01,VD,erp_business_systems,4,0,4
2026-06-01,VD,product_project_analysis,4,0,4
2026-06-01,VD,qa_testing,3,0,3
2026-06-01,VD,security,9,0,9
2026-06-01,VD,software_engineering,22,0,22
2026-06-01,VD,support_operations,9,0,9
2026-06-01,VD,ux_ui_design,1,0,1
2026-06-01,VS,devops_cloud_platform,1,0,1
2026-06-01,ZG,data_ai,2,0,2
2026-06-01,ZG,erp_business_systems,1,0,1
2026-06-01,ZG,product_project_analysis,2,0,2
2026-06-01,ZG,security,1,0,1
2026-06-01,ZG,software_engineering,6,0,6
2026-06-01,ZG,support_operations,1,0,1
2026-06-01,ZH,data_ai,53,0,53
2026-06-01,ZH,devops_cloud_platform,86,0,86
2026-06-01,ZH,erp_business_systems,5,0,5
2026-06-01,ZH,product_project_analysis,52,0,52
2026-06-01,ZH,qa_testing,5,0,5
2026-06-01,ZH,security,41,0,41
2026-06-01,ZH,software_engineering,161,0,161
2026-06-01,ZH,support_operations,28,0,28
2026-06-01,ZH,ux_ui_design,6,0,6
