week_start,canton,role_category,published_count,closed_count,net_change
2026-04-13,ZH,qa_testing,12,11,1
2026-04-13,ZH,security,36,33,3
2026-04-13,ZH,software_engineering,77,74,3
2026-04-13,ZH,support_operations,39,34,5
2026-04-20,AG,Unknown,0,47,-47
2026-04-20,AG,data_ai,0,8,-8
2026-04-20,AG,devops_cloud_platform,3,75,-72
2026-04-20,AG,product_project_analysis,0,26,-26
2026-04-20,AG,qa_testing,0,9,-9
2026-04-20,AG,security,0,40,-40
2026-04-20,AG,software_engineering,3,35,-32
2026-04-20,AG,support_operations,2,34,-32
2026-04-20,AG,ux_ui_design,0,1,-1
2026-04-20,AI,product_project_analysis,0,1,-1
2026-04-20,AR,devops_cloud_platform,0,3,-3
2026-04-20,AR,product_project_analysis,0,1,-1
2026-04-20,AR,software_engineering,0,7,-7
2026-04-20,AR,support_operations,0,3,-3
2026-04-20,BE,Unknown,2,70,-68
2026-04-20,BE,data_ai,1,22,-21
2026-04-20,BE,devops_cloud_platform,2,137,-135
2026-04-20,BE,erp_business_systems,0,7,-7
2026-04-20,BE,product_project_analysis,7,57,-50
2026-04-20,BE,qa_testing,5,11,-6
2026-04-20,BE,security,1,32,-31
2026-04-20,BE,software_engineering,3,93,-90
2026-04-20,BE,support_operations,3,49,-46
2026-04-20,BE,ux_ui_design,1,5,-4
2026-04-20,BL,Unknown,1,5,-4
2026-04-20,BL,data_ai,0,2,-2
2026-04-20,BL,devops_cloud_platform,0,24,-24
2026-04-20,BL,product_project_analysis,3,10,-7
2026-04-20,BL,qa_testing,1,2,-1
2026-04-20,BL,security,0,1,-1
2026-04-20,BL,software_engineering,0,6,-6
2026-04-20,BL,support_operations,0,4,-4
2026-04-20,BS,Unknown,0,37,-37
2026-04-20,BS,data_ai,0,25,-25
2026-04-20,BS,devops_cloud_platform,4,92,-88
2026-04-20,BS,erp_business_systems,0,2,-2
2026-04-20,BS,product_project_analysis,0,22,-22
2026-04-20,BS,qa_testing,1,2,-1
2026-04-20,BS,security,0,19,-19
2026-04-20,BS,software_engineering,0,29,-29
2026-04-20,BS,support_operations,3,22,-19
2026-04-20,FR,Unknown,2,6,-4
2026-04-20,FR,data_ai,0,2,-2
2026-04-20,FR,qa_testing,0,1,-1
2026-04-20,FR,security,0,1,-1
2026-04-20,FR,software_engineering,2,8,-6
2026-04-20,FR,support_operations,2,12,-10
2026-04-20,GE,Unknown,4,34,-30
2026-04-20,GE,data_ai,5,40,-35
2026-04-20,GE,devops_cloud_platform,5,30,-25
2026-04-20,GE,erp_business_systems,0,1,-1
2026-04-20,GE,product_project_analysis,0,29,-29
2026-04-20,GE,qa_testing,0,1,-1
2026-04-20,GE,security,2,40,-38
2026-04-20,GE,software_engineering,0,42,-42
2026-04-20,GE,support_operations,2,20,-18
2026-04-20,GE,ux_ui_design,0,1,-1
2026-04-20,GR,Unknown,0,7,-7
2026-04-20,GR,data_ai,0,2,-2
2026-04-20,GR,devops_cloud_platform,0,5,-5
2026-04-20,GR,product_project_analysis,1,14,-13
2026-04-20,GR,security,0,16,-16
2026-04-20,GR,software_engineering,0,18,-18
2026-04-20,GR,support_operations,0,2,-2
2026-04-20,LU,Unknown,1,38,-37
2026-04-20,LU,data_ai,0,18,-18
2026-04-20,LU,devops_cloud_platform,0,64,-64
2026-04-20,LU,erp_business_systems,0,2,-2
2026-04-20,LU,product_project_analysis,0,27,-27
2026-04-20,LU,qa_testing,0,1,-1
2026-04-20,LU,security,0,13,-13
2026-04-20,LU,software_engineering,0,24,-24
2026-04-20,LU,support_operations,0,21,-21
2026-04-20,NE,Unknown,3,16,-13
2026-04-20,NE,data_ai,0,4,-4
2026-04-20,NE,devops_cloud_platform,0,4,-4
2026-04-20,NE,product_project_analysis,1,5,-4
2026-04-20,NE,qa_testing,0,2,-2
2026-04-20,NE,security,0,1,-1
2026-04-20,NE,software_engineering,1,19,-18
2026-04-20,NE,ux_ui_design,0,1,-1
2026-04-20,OW,support_operations,0,1,-1
2026-04-20,SG,Unknown,1,31,-30
2026-04-20,SG,data_ai,1,7,-6
2026-04-20,SG,devops_cloud_platform,0,45,-45
2026-04-20,SG,erp_business_systems,0,4,-4
2026-04-20,SG,product_project_analysis,3,12,-9
2026-04-20,SG,qa_testing,0,1,-1
2026-04-20,SG,security,0,6,-6
2026-04-20,SG,software_engineering,0,46,-46
2026-04-20,SG,support_operations,2,18,-16
2026-04-20,SH,Unknown,0,7,-7
2026-04-20,SH,devops_cloud_platform,0,8,-8
2026-04-20,SH,security,2,8,-6
2026-04-20,SH,software_engineering,0,1,-1
2026-04-20,SH,support_operations,0,2,-2
2026-04-20,SO,Unknown,0,13,-13
2026-04-20,SO,data_ai,0,3,-3
2026-04-20,SO,devops_cloud_platform,0,21,-21
2026-04-20,SO,erp_business_systems,0,5,-5
2026-04-20,SO,product_project_analysis,0,10,-10
2026-04-20,SO,qa_testing,0,1,-1
2026-04-20,SO,security,0,5,-5
2026-04-20,SO,software_engineering,0,10,-10
2026-04-20,SO,support_operations,0,5,-5
2026-04-20,SZ,Unknown,0,6,-6
2026-04-20,SZ,data_ai,0,5,-5
2026-04-20,SZ,devops_cloud_platform,0,10,-10
2026-04-20,SZ,product_project_analysis,2,2,0
2026-04-20,SZ,qa_testing,0,1,-1
2026-04-20,SZ,security,0,1,-1
2026-04-20,SZ,software_engineering,0,6,-6
2026-04-20,SZ,support_operations,0,3,-3
2026-04-20,TG,Unknown,0,4,-4
2026-04-20,TG,devops_cloud_platform,0,11,-11
2026-04-20,TG,product_project_analysis,0,5,-5
2026-04-20,TG,qa_testing,0,3,-3
2026-04-20,TG,security,0,15,-15
2026-04-20,TG,software_engineering,0,9,-9
2026-04-20,TG,support_operations,0,14,-14
2026-04-20,TI,Unknown,0,27,-27
2026-04-20,TI,data_ai,0,3,-3
2026-04-20,TI,devops_cloud_platform,3,8,-5
2026-04-20,TI,product_project_analysis,0,2,-2
2026-04-20,TI,software_engineering,0,23,-23
2026-04-20,TI,support_operations,0,1,-1
2026-04-20,TI,ux_ui_design,0,1,-1
2026-04-20,UR,devops_cloud_platform,0,1,-1
2026-04-20,UR,support_operations,0,2,-2
2026-04-20,Unknown,Unknown,6,42,-36
2026-04-20,Unknown,data_ai,1,22,-21
2026-04-20,Unknown,devops_cloud_platform,0,42,-42
2026-04-20,Unknown,erp_business_systems,0,5,-5
2026-04-20,Unknown,product_project_analysis,4,32,-28
2026-04-20,Unknown,qa_testing,0,2,-2
2026-04-20,Unknown,security,2,14,-12
2026-04-20,Unknown,software_engineering,0,52,-52
2026-04-20,Unknown,support_operations,2,27,-25
2026-04-20,VD,Unknown,2,36,-34
2026-04-20,VD,data_ai,1,27,-26
2026-04-20,VD,devops_cloud_platform,1,10,-9
2026-04-20,VD,erp_business_systems,0,2,-2
2026-04-20,VD,product_project_analysis,3,35,-32
2026-04-20,VD,qa_testing,0,9,-9
2026-04-20,VD,security,0,8,-8
2026-04-20,VD,software_engineering,1,40,-39
2026-04-20,VD,support_operations,0,7,-7
2026-04-20,VD,ux_ui_design,0,4,-4
2026-04-20,VS,Unknown,0,11,-11
2026-04-20,VS,data_ai,0,1,-1
2026-04-20,VS,devops_cloud_platform,0,1,-1
2026-04-20,VS,product_project_analysis,0,3,-3
2026-04-20,VS,qa_testing,0,3,-3
2026-04-20,VS,security,0,2,-2
2026-04-20,ZG,Unknown,0,9,-9
2026-04-20,ZG,data_ai,0,4,-4
2026-04-20,ZG,devops_cloud_platform,0,14,-14
2026-04-20,ZG,erp_business_systems,0,5,-5
2026-04-20,ZG,product_project_analysis,2,4,-2
2026-04-20,ZG,qa_testing,3,9,-6
2026-04-20,ZG,security,2,20,-18
2026-04-20,ZG,software_engineering,1,21,-20
2026-04-20,ZG,support_operations,0,5,-5
2026-04-20,ZH,Unknown,9,237,-228
2026-04-20,ZH,data_ai,0,124,-124
2026-04-20,ZH,devops_cloud_platform,5,299,-294
2026-04-20,ZH,erp_business_systems,1,12,-11
2026-04-20,ZH,product_project_analysis,15,134,-119
2026-04-20,ZH,qa_testing,0,22,-22
2026-04-20,ZH,security,0,184,-184
2026-04-20,ZH,software_engineering,13,332,-319
2026-04-20,ZH,support_operations,6,129,-123
2026-04-20,ZH,ux_ui_design,0,2,-2
