company,vacancy_count,share
Umanova SA,1,0.0002
United Machining Solutions,1,0.0002
Universal Gebäudemanagement AG,1,0.0002
University of Bern,1,0.0002
University of St.Gallen,1,0.0002
Universität Basel,1,0.0002
Universität Zürich,1,0.0002
Universitätsklinik Balgrist,1,0.0002
Université de Lausanne,1,0.0002
Usines Métallurgiques de Vallorbe SA,1,0.0002
V-ZUG,1,0.0002
VANGARD AG,1,0.0002
VAT Vakuumventile AG,1,0.0002
VELUX Schweiz AG,1,0.0002
VIVADATA,1,0.0002
Valion AG,1,0.0002
Veeam Software,1,0.0002
Verein Schweizerisches Rotes Kreuz,1,0.0002
Verein Sozialmedizinisches Zentrum Oberwallis,1,0.0002
Vetropack S.A.,1,0.0002
ViaTec AG,1,0.0002
Viasat,1,0.0002
Vina Cosmetics AG,1,0.0002
VirtaMed,1,0.0002
Virtusan,1,0.0002
Viseca,1,0.0002
Visiativ Switzerland AG,1,0.0002
Vision 2 Action SA,1,0.0002
Vorwerk Group,1,0.0002
Vorwerk Home & Co. KmG,1,0.0002
Vyntra Global,1,0.0002
WHD Consulting Ltd.,1,0.0002
WIDE,1,0.0002
WILCO AG,1,0.0002
WISS Schulen für Wirtschaft Informatik Immobilien AG,1,0.0002
WIT PARTNERS SA,1,0.0002
WTW (Willis Towers Watson GmbH) (DE),1,0.0002
WWZ Energie AG,1,0.0002
Walder Wyss AG,1,0.0002
Walter Mäder AG,1,0.0002
Well Gesundheit AG,1,0.0002
Wenger Automation & Engineering AG,1,0.0002
Werren & Thomann,1,0.0002
Westhouse Schweiz AG,1,0.0002
Wey Group AG,1,0.0002
Wincasa,1,0.0002
Winet Voicetec Solutions AG,1,0.0002
Wiz,1,0.0002
Wonderful,1,0.0002
Wyna Informatik GmbH,1,0.0002
Würth IT Switzerland AG,1,0.0002
Xelon AG,1,0.0002
Xelvin,1,0.0002
Xovis AG,1,0.0002
YunoJuno,1,0.0002
ZLZ Zentrallabor AG,1,0.0002
ZUKEN INDIA PVT LTD,1,0.0002
Zeit AG,1,0.0002
Zentrale Ausgleichsstelle ZAS,1,0.0002
Zibris AG,1,0.0002
Zimmerberg Informatik AG,1,0.0002
Zuger Kantonalbank,1,0.0002
Zugerberg Finanz AG,1,0.0002
Zurich Instruments,1,0.0002
Zurich Instruments AG,1,0.0002
Zweifel Chips & Snacks AG,1,0.0002
Zünd Systemtechnik AG,1,0.0002
Zürich Versicherungs-Gesellschaft AG,1,0.0002
"Zürich Versicherungs-Gesellschaft AG, Regionalsitz Zürich",1,0.0002
abicon GmbH,1,0.0002
accelerIT GmbH,1,0.0002
aebi connect,1,0.0002
alltitude SA,1,0.0002
apheros,1,0.0002
app-room GmbH,1,0.0002
atrete,1,0.0002
axapharm ag,1,0.0002
bexio AG,1,0.0002
blp,1,0.0002
bytes at work AG,1,0.0002
cbs Corporate Business Solutions,1,0.0002
coni+partner AG,1,0.0002
contagi,1,0.0002
e+a Elektromaschinen und Antriebe AG,1,0.0002
e3 AG,1,0.0002
eClerx,1,0.0002
eMonitor AG,1,0.0002
ekona.ai,1,0.0002
emagine,1,0.0002
emineo Spain,1,0.0002
enshift AG,1,0.0002
etera,1,0.0002
etrex GmbH,1,0.0002
ewz,1,0.0002
exxo it-services AG,1,0.0002
fifty-five,1,0.0002
green.ch AG,1,0.0002
greenteg AG,1,0.0002
healthinal,1,0.0002
healthinal AG,1,0.0002
hostettler ag,1,0.0002
humanik AG,1,0.0002
hypt GmbH,1,0.0002
iTrust AG,1,0.0002
informatica ag,1,0.0002
its zug - IT Services Zug AG,1,0.0002
keyIT SA,1,0.0002
knowmad mood,1,0.0002
medmix,1,0.0002
mesoneer AG,1,0.0002
moe & company,1,0.0002
myGwork - LGBTQ+ Business Community,1,0.0002
nanoTRONIC,1,0.0002
ndd Medizintechnik AG,1,0.0002
netconnex GmbH,1,0.0002
nettworx GmbH,1,0.0002
neuco,1,0.0002
nexellent ag,1,0.0002
ongoing GmbH,1,0.0002
oprandi & partner ag,1,0.0002
peoplefone Switzerland,1,0.0002
qiibee,1,0.0002
redalpine,1,0.0002
restful,1,0.0002
ridgeline ag,1,0.0002
rready,1,0.0002
selected sa,1,0.0002
sercle GmbH,1,0.0002
skyquest AG,1,0.0002
smartfactory AG,1,0.0002
socraft,1,0.0002
soobr - smart cleaning,1,0.0002
staff.ch,1,0.0002
swenex – swiss energy exchange Ltd.,1,0.0002
webwirkung GmbH,1,0.0002
weroSoft AG,1,0.0002
witcom ag,1,0.0002
ÖKK Holding AG,1,0.0002
ÖKK Versicherungen AG,1,0.0002
