company,vacancy_count,share
Sobi - Swedish Orphan Biovitrum AB (publ),1,0.0001
Softcom,1,0.0001
SoftwareOne,1,0.0001
Sogema Software,1,0.0001
Solar Manager,1,0.0001
Solvias AG,1,0.0001
Sonrysa,1,0.0001
Spacetek Technology AG,1,0.0001
Sphynx,1,0.0001
Spitäler Frutigen Meiringen Interlaken AG,1,0.0001
Spitäler fmi AG,1,0.0001
Squad Switzerland,1,0.0001
Stacksync - Integration Cloud,1,0.0001
Stadt Bern,1,0.0001
Stone Sourcing AG,1,0.0001
Stöckli Swiss Sports AG,1,0.0001
Sudo AI,1,0.0001
SuisseCo GmbH,1,0.0001
Sulzer,1,0.0001
Sulzer & Schmid Laboratories AG,1,0.0001
Sulzer Schmid Laboratories AG,1,0.0001
Sunrise,1,0.0001
Swiss Armed Forces,1,0.0001
Swiss Aviation Software,1,0.0001
Swiss Cancer Institute,1,0.0001
Swiss Fibertec AG,1,0.0001
Swiss International Air Lines,1,0.0001
Swiss Post,1,0.0001
Swiss Post Cybersecurity,1,0.0001
Swiss Post Digital Government AG,1,0.0001
Swiss-Ski,1,0.0001
Swisscanto Fund Management Company Ltd.,1,0.0001
Swisslog,1,0.0001
Swissmedic,1,0.0001
Syngenta,1,0.0001
Syz Group,1,0.0001
T. Rowe Price,1,0.0001
TBF + Partner AG,1,0.0001
TGW Logistics,1,0.0001
TMC,1,0.0001
TRINAMO AG,1,0.0001
TTMS Schweiz AG,1,0.0001
Talent Access Technologies,1,0.0001
Talent Sutra,1,0.0001
Talents Connection,1,0.0001
Talmatch,1,0.0001
Tangent International,1,0.0001
Tata Consultancy Services,1,0.0001
Team Partners Suisse SA,1,0.0001
Tech Mahindra,1,0.0001
TechTree,1,0.0001
Technis,1,0.0001
Templeton & Partners - Innovative & Inclusive Hiring Solutions,1,0.0001
Terre des hommes foundation,1,0.0001
TetraScience,1,0.0001
Texas Instruments Europe,1,0.0001
The Jeffcoat Firm,1,0.0001
The Nuance Group AG,1,0.0001
The Payments Association EU,1,0.0001
Thoma & Partner Management Consulting AG,1,0.0001
Threema,1,0.0001
TieTalent SA,1,0.0001
Tiffany & Co.,1,0.0001
Touring Club Suisse,1,0.0001
Tribunal fédéral TF,1,0.0001
TripleLift,1,0.0001
Typewise,1,0.0001
UBAG Ingenieure & Planer AG,1,0.0001
UCB,1,0.0001
UCB-Pharma SA,1,0.0001
Umanova SA,1,0.0001
Unic AG,1,0.0001
Unit8,1,0.0001
United Machining Solutions,1,0.0001
Universal Gebäudemanagement AG,1,0.0001
University of Bern,1,0.0001
University of St.Gallen,1,0.0001
Usines Métallurgiques de Vallorbe SA,1,0.0001
VANGARD AG,1,0.0001
VIVADATA,1,0.0001
VONDO AG,1,0.0001
Vebego,1,0.0001
Veeam Software,1,0.0001
Ventoo AG,1,0.0001
Viasat,1,0.0001
Viessmann (Schweiz) GmbH,1,0.0001
Vina Cosmetics AG,1,0.0001
VirtaMed,1,0.0001
Virtusan,1,0.0001
Viseca,1,0.0001
Visiativ Switzerland AG,1,0.0001
Vision 2 Action SA,1,0.0001
Vorwerk Group,1,0.0001
Vyntra Global,1,0.0001
WHD Consulting Ltd.,1,0.0001
WIDE,1,0.0001
WILCO AG,1,0.0001
WIT PARTNERS SA,1,0.0001
WTW (Willis Towers Watson GmbH) (DE),1,0.0001
Walder Wyss AG,1,0.0001
Walter Mäder AG,1,0.0001
Well Gesundheit AG,1,0.0001
Werren & Thomann,1,0.0001
Westhouse Schweiz AG,1,0.0001
Wincasa,1,0.0001
Wiz,1,0.0001
Wonderful,1,0.0001
Wyna Informatik GmbH,1,0.0001
XB Consultants,1,0.0001
Xelon AG,1,0.0001
Xelvin,1,0.0001
Xovis AG,1,0.0001
YunoJuno,1,0.0001
ZUKEN INDIA PVT LTD,1,0.0001
Zeit AG,1,0.0001
Zellweger Management Consultants AG,1,0.0001
Zurich Instruments,1,0.0001
Zünd Systemtechnik AG,1,0.0001
"Zürich Versicherungs-Gesellschaft AG, Regionalsitz Zürich",1,0.0001
abicon GmbH,1,0.0001
accelerIT GmbH,1,0.0001
aebi connect,1,0.0001
alltitude SA,1,0.0001
amétiq connect ag,1,0.0001
apheros,1,0.0001
app-room GmbH,1,0.0001
atrete,1,0.0001
bexio AG,1,0.0001
blp,1,0.0001
bytes at work AG,1,0.0001
cbs Corporate Business Solutions,1,0.0001
coni+partner AG,1,0.0001
contagi,1,0.0001
cyon AG,1,0.0001
devedis,1,0.0001
eClerx,1,0.0001
eMonitor AG,1,0.0001
ekona.ai,1,0.0001
emagine,1,0.0001
emineo Spain,1,0.0001
enshift AG,1,0.0001
etera,1,0.0001
etrex GmbH,1,0.0001
ewz,1,0.0001
fifty-five,1,0.0001
gateB,1,0.0001
greenteg AG,1,0.0001
healthinal,1,0.0001
humanik AG,1,0.0001
iTrust AG,1,0.0001
informatica ag,1,0.0001
its zug - IT Services Zug AG,1,0.0001
knowmad mood,1,0.0001
moe & company,1,0.0001
mp technology AG,1,0.0001
myGwork - LGBTQ+ Business Community,1,0.0001
nanoTRONIC,1,0.0001
netconnex GmbH,1,0.0001
nettworx GmbH,1,0.0001
neuco,1,0.0001
nexellent ag,1,0.0001
oprandi & partner ag,1,0.0001
peoplefone Switzerland,1,0.0001
qiibee,1,0.0001
redalpine,1,0.0001
restful,1,0.0001
rready,1,0.0001
sercle GmbH,1,0.0001
skyquest AG,1,0.0001
smart-me AG,1,0.0001
socraft,1,0.0001
soobr - smart cleaning,1,0.0001
staff.ch,1,0.0001
swenex – swiss energy exchange Ltd.,1,0.0001
techexperts4you ag,1,0.0001
whatwedo GmbH,1,0.0001
witcom ag,1,0.0001
ÖKK,1,0.0001
