company,vacancy_count,share
Technische Fachschule Bern,1,0.0002
Techyon,1,0.0002
TekkMinds Schweiz AG,1,0.0002
Tenz GmbH,1,0.0002
Teoxane SA,1,0.0002
The Nuance Group AG,1,0.0002
The Swatch Group Services AG,1,0.0002
Thoma & Partner Management Consulting AG,1,0.0002
Thomson Reuters,1,0.0002
Thrive IT Systems,1,0.0002
Tiffany & Co.,1,0.0002
Touring Club Suisse,1,0.0002
Trafigura,1,0.0002
Translait S.A.,1,0.0002
Transports Publics de la Région Lausannoise,1,0.0002
Tremegisto Consulting AG,1,0.0002
Tribunal fédéral TF,1,0.0002
Tricon Switzerland AG,1,0.0002
Trio Personal,1,0.0002
TrioTech Recruitment,1,0.0002
Turner & Townsend,1,0.0002
Twine,1,0.0002
UBAG Ingenieure & Planer AG,1,0.0002
UBS,1,0.0002
UBS Card Center AG,1,0.0002
UNITED MACHINING,1,0.0002
Umano AG,1,0.0002
Umbrella AG,1,0.0002
Unilabs,1,0.0002
"Unilabs, Laboratoire d'analyses médicales SA",1,0.0002
Union of European Football Associations (UEFA),1,0.0002
Universal Gebäudemanagement AG,1,0.0002
University of Applied Sciences of the Grisons,1,0.0002
Universitäre Psychiatrische Kliniken UPK Basel,1,0.0002
Universität Basel,1,0.0002
Urban Games GmbH,1,0.0002
Usines Métallurgiques de Vallorbe SA,1,0.0002
Uster Technologies,1,0.0002
VAT Vakuumventile AG,1,0.0002
VELUX Schweiz AG,1,0.0002
VF Corporation,1,0.0002
Valfor Rechtsanwälte AG,1,0.0002
Valion AG,1,0.0002
Vascular Medical GmbH,1,0.0002
Ventoo AG,1,0.0002
Verein Sozialmedizinisches Zentrum Oberwallis,1,0.0002
Vetropack S.A.,1,0.0002
ViaTec AG,1,0.0002
Viasat,1,0.0002
ViiV Healthcare GmbH,1,0.0002
Viiala SA,1,0.0002
Ville d'Yverdon-les-Bains,1,0.0002
Vina Cosmetics AG,1,0.0002
"Vintra SA, Weinimporte",1,0.0002
Viollier AG,1,0.0002
Visiativ Switzerland AG,1,0.0002
Vision 2 Action SA,1,0.0002
Vision Management Services GmbH,1,0.0002
VitalAire Suisse SA,1,0.0002
Voila AI - Gal,1,0.0002
Vorwerk Home & Co. KmG,1,0.0002
Vögtlin Instruments GmbH,1,0.0002
W Talent - We see Talents where others don't,1,0.0002
WEALTH INVESTMENT NETWORK - WENET AG,1,0.0002
WEDO SA,1,0.0002
WIDE,1,0.0002
WILCO AG,1,0.0002
WISS Schulen für Wirtschaft Informatik Immobilien AG,1,0.0002
WSL,1,0.0002
WTW (Willis Towers Watson GmbH) (DE),1,0.0002
WWZ Energie AG,1,0.0002
Waites,1,0.0002
Walder Wyss AG,1,0.0002
Walter Mäder AG,1,0.0002
Wenger Automation & Engineering AG,1,0.0002
Wenger Vieli AG,1,0.0002
Wetrok AG,1,0.0002
Winet Voicetec Solutions AG,1,0.0002
Woodpecker Group AG,1,0.0002
World Trade Organization,1,0.0002
Wyna Informatik GmbH,1,0.0002
Wüest Partner,1,0.0002
YO IT Consulting,1,0.0002
YOO AG,1,0.0002
Youth.Economy.Switzerland.,1,0.0002
Youtility AG,1,0.0002
ZLZ Zentrallabor AG,1,0.0002
Zaugg Maschinenbau AG,1,0.0002
Zeit AG,1,0.0002
"Zentralbibliothek Zürich, öffentliche Stiftung",1,0.0002
Zentrale Ausgleichsstelle ZAS,1,0.0002
Zentrum für Soziales Hochdorf und Sursee,1,0.0002
Zimmerberg Informatik AG,1,0.0002
Zuger Kantonalbank,1,0.0002
Zugerberg Finanz AG,1,0.0002
Zurich Instruments AG,1,0.0002
"Zürich Versicherungs-Gesellschaft AG, Regionalsitz Zürich",1,0.0002
addexpert GmbH,1,0.0002
alltitude SA,1,0.0002
app-room GmbH,1,0.0002
bexio ag,1,0.0002
bytes at work AG,1,0.0002
comparis.ch,1,0.0002
cross-ING AG,1,0.0002
de Rham SA,1,0.0002
devedis AG,1,0.0002
dplan AG,1,0.0002
e+a Elektromaschinen und Antriebe AG,1,0.0002
e-novinfo SA,1,0.0002
e3 AG,1,0.0002
eMonitor AG,1,0.0002
eduxept AG,1,0.0002
enovetic ag,1,0.0002
enshift AG,1,0.0002
escola GmbH,1,0.0002
etrex GmbH,1,0.0002
exxo it-services AG,1,0.0002
freihandlabor GmbH,1,0.0002
goSecurity AG,1,0.0002
hypt GmbH,1,0.0002
i4M Services Informatiques Sàrl,1,0.0002
iFAS ERP AG,1,0.0002
iSource AG,1,0.0002
iTrust,1,0.0002
immopac ag,1,0.0002
keyIT SA,1,0.0002
kohler + partner,1,0.0002
ks treuhandexperten ag / ks datawerk ag,1,0.0002
lastminute.com,1,0.0002
medmix,1,0.0002
mesoneer AG,1,0.0002
myky AG,1,0.0002
mühlemann+popp AG,1,0.0002
nanoTRONIC,1,0.0002
ndd Medizintechnik AG,1,0.0002
netconnex GmbH,1,0.0002
salesforce.com Sàrl,1,0.0002
selected sa,1,0.0002
sercle GmbH,1,0.0002
sfb Bildungszentrum,1,0.0002
simpit GmbH,1,0.0002
smarli. AG,1,0.0002
smart-me AG,1,0.0002
smartNsales,1,0.0002
smartfactory AG,1,0.0002
spannverbund Bausysteme GmbH,1,0.0002
suscap advisors ag,1,0.0002
swenex - swiss energy exchange Ltd,1,0.0002
swenex – swiss energy exchange Ltd.,1,0.0002
tilia Stiftung für Langzeitpflege,1,0.0002
upConsult GmbH,1,0.0002
vector8,1,0.0002
vision&,1,0.0002
webwirkung GmbH,1,0.0002
wega Informatik AG,1,0.0002
witcom ag,1,0.0002
xorlab,1,0.0002
zvoove,1,0.0002
État de Neuchâtel,1,0.0002
