company,vacancy_count,share
Embodied AI,1,0.0001
Emeria Services AG,1,0.0001
Emil Frey Digital AG,1,0.0001
Emile Egger & Cie SA,1,0.0001
EnableMe,1,0.0001
Endress+Hauser Group,1,0.0001
EnerSys,1,0.0001
Energiebüro AG,1,0.0001
Entirely,1,0.0001
Epic Fusion,1,0.0001
Epic Fusion AG,1,0.0001
Erne Management AG,1,0.0001
Esri,1,0.0001
Etanox AG,1,0.0001
Etat de Fribourg,1,0.0001
Etat de Neuchâtel,1,0.0001
Etat du canton de Fribourg,1,0.0001
Etterli Testkaufdienst GmbH,1,0.0001
Eumedo AG,1,0.0001
Eventfrog AG,1,0.0001
Everllence,1,0.0001
Eviden,1,0.0001
Evis AG,1,0.0001
Ex Libris AG,1,0.0001
Excis Compliance,1,0.0001
Expedia Group,1,0.0001
Experian,1,0.0001
Expersoft Systems AG,1,0.0001
Expleo Technology Switzerland,1,0.0001
Explora Journeys,1,0.0001
Extendis AG,1,0.0001
Exyte Switzerland AG,1,0.0001
F + C Optic GmbH,1,0.0001
F&P Robotics AG,1,0.0001
FELFEL Switzerland,1,0.0001
FORCE7 AG,1,0.0001
FORGIS,1,0.0001
FTSi.Tech,1,0.0001
FUTURA Vorsorgestiftung,1,0.0001
Fabasoft Schweiz AG,1,0.0001
Fabasoft Switzerland Ltd,1,0.0001
Fachhochschule Nordwestschweiz FHNW,1,0.0001
Facility Solutions Lake Lucerne AG,1,0.0001
Farfalla Essentials AG,1,0.0001
Farner Consulting AG,1,0.0001
Federal Office of Civil Aviation Switzerland FOCA,1,0.0001
Feintool International Holding AG,1,0.0001
Feller AG,1,0.0001
Fenner Recruiting Solutions,1,0.0001
Ferratec Technics AG,1,0.0001
Ferrum Management Services AG,1,0.0001
Fertin Pharma A/S,1,0.0001
Fidigit (Schweiz) AG,1,0.0001
Fielmann AG,1,0.0001
FinITia AG,1,0.0001
FlexBase Group,1,0.0001
"Flexsis AG, Mendrisio",1,0.0001
Flexsis – Bern,1,0.0001
Flowable,1,0.0001
Flumerics Solutions GmbH,1,0.0001
Foconis Schweiz AG,1,0.0001
Fondation Armée du Salut Suisse,1,0.0001
Fondation Bois-Gentil,1,0.0001
Fondation pour l'accueil des enfants de Blonay - St-Légier,1,0.0001
FoodTechScout AG,1,0.0001
Fortanix,1,0.0001
Fortinet,1,0.0001
Fortis Watches AG,1,0.0001
Forvis Mazars in Switzerland,1,0.0001
Founder & Co,1,0.0001
Free-Work,1,0.0001
Freestar-People AG,1,0.0001
Frischfleisch AG,1,0.0001
Fritz Studer AG,1,0.0001
Fuse Energy,1,0.0001
Fust,1,0.0001
Fyra Technologies GmbH,1,0.0001
G. Baumgartner AG,1,0.0001
GBL Gubler AG,1,0.0001
GE Vernova,1,0.0001
GLOBALNETworks GmbH,1,0.0001
GLOBONET GmbH,1,0.0001
GLOBUS,1,0.0001
GOFAST,1,0.0001
GONSER AG,1,0.0001
GPV,1,0.0001
GRAND CASINO KURSAAL BERN AG,1,0.0001
GRYPS AG,1,0.0001
GULP Schweiz AG,1,0.0001
GVZ Gebäudeversicherung Kanton Zürich,1,0.0001
GZF Gesundheitszentrum Fricktal,1,0.0001
Galderma Pharma S.A.,1,0.0001
Ganci Partners,1,0.0001
Garaventa AG,1,0.0001
Gate Gourmet Switzerland GmbH,1,0.0001
Gebäudeversicherung Thurgau,1,0.0001
Gemeinde Teufen,1,0.0001
Genossenschaft MIGROS Zürich,1,0.0001
Genève Sports,1,0.0001
Gewässerschutzverband der Region Zugersee-Küssnachtersee-Ägerisee (GVRZ) Kläranlage Schönau,1,0.0001
Gilgen Door Systems AG,1,0.0001
Giotto.ai,1,0.0001
Glaux Group AG,1,0.0001
Glencore,1,0.0001
Global Center for Health Diplomacy and Inclusion,1,0.0001
Global Swiss Learning,1,0.0001
"Global Technical Talent, an Inc. 5000 Company",1,0.0001
Globalance Bank AG,1,0.0001
Globus Medical,1,0.0001
Go 2 Flow AG,1,0.0001
Gogo,1,0.0001
Goldbach Neo OOH AG,1,0.0001
Goldbach Neo OOH SA,1,0.0001
Grand Resort Bad Ragaz,1,0.0001
Grand Resort Bad Ragaz AG,1,0.0001
Granite Bio,1,0.0001
Gravis Robotics AG,1,0.0001
Grimselhotels,1,0.0001
H&M Hennes & Mauritz AG,1,0.0001
H-Hotels Gruppe,1,0.0001
H-Tech Supports,1,0.0001
HAEUSLER AG Duggingen,1,0.0001
HALBA,1,0.0001
HALO Branded Solutions,1,0.0001
HANS KOHLER AG,1,0.0001
HAPA AG,1,0.0001
HCI Solutions AG,1,0.0001
HCI solutions AG,1,0.0001
HEFTI. HESS. MARTIGNONI. 4U AG,1,0.0001
HEIDENHAIN NUMERIK AG,1,0.0001
HELVETAS Swiss Intercooperation,1,0.0001
HES-SO Valais-Wallis,1,0.0001
HHD AG,1,0.0001
HID Global Switzerland SA,1,0.0001
HINE AG,1,0.0001
HOCH Health Ostschweiz,1,0.0001
HOELZLE AG,1,0.0001
HOFFMANN NEOPAC AG,1,0.0001
HUG - Hopitaux Universitaires de Genève,1,0.0001
HYDRO Exploitation SA,1,0.0001
Hapimag,1,0.0001
HappyRobot,1,0.0001
Hauenstein Gruppe,1,0.0001
Health2Wealth Association,1,0.0001
Heise RegioConcept GmbH,1,0.0001
Helvetic Payroll,1,0.0001
Helvo,1,0.0001
Heule Werkzeug AG,1,0.0001
Hexagon Manufacturing Intelligence,1,0.0001
Hexagon Manufacturing Intelligence Sarl,1,0.0001
Hicof Inc.,1,0.0001
Hidrostal AG,1,0.0001
Hilcona Aktiengesellschaft,1,0.0001
Hilo by Aktiia,1,0.0001
Hitachi Energy Switzerland Ltd.,1,0.0001
Holcim (Schweiz) AG,1,0.0001
Hoshii,1,0.0001
Hotelis (Genève) Palexpo,1,0.0001
Hoval Schweiz,1,0.0001
Huba Control,1,0.0001
Hug Engineering AG,1,0.0001
Humanka GmbH,1,0.0001
Hunt Oil Company of Peru,1,0.0001
Hyperscale Power,1,0.0001
Hänseler AG,1,0.0001
Häny AG,1,0.0001
Hôpitaux Universitaires de Genève,1,0.0001
I-AG,1,0.0001
IAR Group AG,1,0.0001
IAZI AG,1,0.0001
IBSA Group,1,0.0001
IBW Energie AG,1,0.0001
ICT Berufsbildungscenter AG,1,0.0001
ID Quantique,1,0.0001
IDEAS emplois SA,1,0.0001
IEM SA,1,0.0001
IG Arbeit,1,0.0001
IGAKIS Genossenschaft,1,0.0001
IGP Pulvertechnik AG,1,0.0001
IGS GmbH,1,0.0001
IGS Informatikgesellschaft für Sozialversicherungen GmbH,1,0.0001
IMD,1,0.0001
IMI,1,0.0001
IMI Hydronic Engineering Switzerland AG,1,0.0001
IMPACT Initiatives,1,0.0001
IMTF - Excellence in RegTech Solutions,1,0.0001
INERA SA,1,0.0001
INGINIA SA,1,0.0001
INSELSPITAL,1,0.0001
INTERSPORT Group,1,0.0001
ISATI Engineering Solutions,1,0.0001
ISG International Service Group,1,0.0001
ISOLUTIONS AG,1,0.0001
IT Republic GmbH,1,0.0001
ITConcepts-Professional GmbH,1,0.0001
IV-Stelle Basel-Stadt,1,0.0001
IWF AG,1,0.0001
IWIS AG,1,0.0001
Idea Creation GmbH,1,0.0001
Imnoo AG,1,0.0001
Implenia,1,0.0001
Increo AG,1,0.0001
Indaflex AG,1,0.0001
Infinigate Group,1,0.0001
Infinity Labs Limited,1,0.0001
Infinity Quest,1,0.0001
Infolog Data Center SA,1,0.0001
Infomaniak,1,0.0001
Infosoft,1,0.0001
Infosys,1,0.0001
Infosys Limited,1,0.0001
Infront Sports & Media AG,1,0.0001
Innodata Inc.,1,0.0001
Innosuisse,1,0.0001
Insmed Incorporated,1,0.0001
Instaffo,1,0.0001
Institut Informatique HES-SO Valais-Wallis,1,0.0001
Intelliact AG,1,0.0001
Inter-American Development Bank,1,0.0001
Inter-Networking AG,1,0.0001
Interiman Group,1,0.0001
International Committee of the Red Cross - ICRC,1,0.0001
International Olympic Committee – IOC,1,0.0001
International Space Federation (ISF),1,0.0001
Intrum AG,1,0.0001
Inworld AI,1,0.0001
IoT Lab Association,1,0.0001
Ipex AG,1,0.0001
Italk Sprachschule,1,0.0001
Iudexnc,1,0.0001
Ivoclar Vivadent AG,1,0.0001
J.P. Morgan (Suisse) SA,1,0.0001
"JELD-WEN, Inc.",1,0.0001
JURA Elektroapparate AG,1,0.0001
Job Solution AG,1,0.0001
JobCloud SA,1,0.0001
JobCloud SA | jobup.ch - jobs.ch,1,0.0001
Jobs via eFinancialCareers,1,0.0001
Johnson & Johnson MedTech,1,0.0001
Johnson Electric,1,0.0001
Joveo AI,1,0.0001
Jungfraubahnen Management AG,1,0.0001
Jungwacht Blauring Schweiz,1,0.0001
Jura,1,0.0001
K-LAGAN,1,0.0001
KARL STORZ Endoskope Schweiz AG,1,0.0001
KENDRIS Services AG,1,0.0001
KV Basel AG,1,0.0001
KWC Group AG,1,0.0001
Kaleidodoc,1,0.0001
Kandou Bus SA,1,0.0001
Kanton Basel-Stadt Bau- und Verkehrsdepartement,1,0.0001
Kanton Basel-Stadt Gerichte,1,0.0001
Kanton Schaffhausen,1,0.0001
Kanton Uri,1,0.0001
Kantonsspital Aarau,1,0.0001
Kantonsspital Winterthur,1,0.0001
Karma Metrix,1,0.0001
Kaufmännischer Verband Luzern,1,0.0001
Keepit,1,0.0001
Keller Swiss Group,1,0.0001
Keller Swiss Group AG,1,0.0001
"Kelly Science, Engineering, Technology & Telecom",1,0.0001
Kern AG,1,0.0001
Kestenholz Automobil AG,1,0.0001
KeyPartners,1,0.0001
Kieser,1,0.0001
Kieser Training AG,1,0.0001
Kilchenmann AG,1,0.0001
KomGo SA,1,0.0001
Kornine,1,0.0001
Kuehne+Nagel,1,0.0001
Kurath Engineering AG,1,0.0001
Kyndryl Switzerland GmbH,1,0.0001
Körber,1,0.0001
L. Kellenberger & Co. AG,1,0.0001
LGT Private Banking,1,0.0001
LS Instruments AG,1,0.0001
La Fosse,1,0.0001
Landqart AG,1,0.0001
LatticeFlow AI,1,0.0001
LearningCulture AG,1,0.0001
Ledgy,1,0.0001
LeeGroup GmbH,1,0.0001
LeeGroup GmbH - Because Quality Matters,1,0.0001
Lenovo (Schweiz) GmbH,1,0.0001
Leonteq Securities AG,1,0.0001
Liberty Vorsorge AG,1,0.0001
Liechtensteinische Kraftwerke,1,0.0001
Lienhardt & Partner Privatbank Zürich AG,1,0.0001
Lighthouse Business & IT Solutions GmbH,1,0.0001
LimeFlight,1,0.0001
Lindt & Sprüngli (Schweiz) AG,1,0.0001
Liom,1,0.0001
Lipo Einrichtungsmärkte AG,1,0.0001
Livit AG Real Estate Management,1,0.0001
Lobsiger & Partner GmbH,1,0.0001
Lombard Odier,1,0.0001
Loop Future,1,0.0001
Lorum,1,0.0001
Louis Vuitton,1,0.0001
Lufthansa Aviation Training Switzerland AG,1,0.0001
Lufthansa Cargo AG,1,0.0001
Lumatics Technologies AG,1,0.0001
Lungenliga Aargau,1,0.0001
Luxoft,1,0.0001
Luzi AG,1,0.0001
M&S Software Engineering,1,0.0001
M&S Software Engineering AG,1,0.0001
MDPI,1,0.0001
MDPI Romania,1,0.0001
MDigital AG,1,0.0001
MEB Group AG,1,0.0001
MECOS AG,1,0.0001
MEDIA ONE GROUP,1,0.0001
MEWA Service AG,1,0.0001
MS Direct AG,1,0.0001
MS Reinsurance,1,0.0001
MSC Mediterranean Shipping Company,1,0.0001
MST Systemtechnik AG,1,0.0001
Maagtechnic AG,1,0.0001
Mandarin Oriental,1,0.0001
Manor AG,1,0.0001
Manukai,1,0.0001
Marti Dienstleistungen AG,1,0.0001
Martin Engineering AG,1,0.0001
Masdr - مصدر,1,0.0001
MasonBreese Switzerland GmbH,1,0.0001
Matchspace Music,1,0.0001
Matthias Döll GmbH,1,0.0001
Max Felchlin AG,1,0.0001
MaxWell Biosystems AG,1,0.0001
Medair,1,0.0001
Medartis,1,0.0001
Medela AG,1,0.0001
Medgate AG,1,0.0001
Medidata AG,1,0.0001
Mercier Consultancy MD,1,0.0001
Mercor,1,0.0001
Meta,1,0.0001
Meteomatics AG,1,0.0001
Metso,1,0.0001
"Mettler-Toledo International, Inc",1,0.0001
Michael Kors (Switzerland) GmbH,1,0.0001
Micronel AG,1,0.0001
Migros Industrie,1,0.0001
Migros Ostschweiz,1,0.0001
Migros Supermarkt AG,1,0.0001
Millennium,1,0.0001
Millennium Center SA,1,0.0001
Mirai,1,0.0001
Mobimo FM Service AG,1,0.0001
Mondelez Schweiz Production GmbH,1,0.0001
Moneysurfers,1,0.0001
MÖKAH AG,1,0.0001
Möbel Pfister AG,1,0.0001
Müller Technologie AG,1,0.0001
NSNW AG,1,0.0001
NTI AG LinMot & MagSpring,1,0.0001
NTT DATA Business Solutions,1,0.0001
NTT DATA North America,1,0.0001
NUM AG,1,0.0001
NWS Management AG,1,0.0001
Naef Immobilier SA,1,0.0001
Nahrin AG,1,0.0001
Namespace,1,0.0001
NatWest Group,1,0.0001
National Cyber Security Centre NCSC (NCSC_CH),1,0.0001
Natron Tech,1,0.0001
Naturenergie Hochrhein,1,0.0001
Neev,1,0.0001
Neho,1,0.0001
Neovo AG,1,0.0001
NetPlans Cloud Solutions,1,0.0001
Netrics,1,0.0001
Neural Concept,1,0.0001
New Work Human Resources,1,0.0001
Next Ventures,1,0.0001
Nexxiot,1,0.0001
Nidecker Group,1,0.0001
NovaMea SA,1,0.0001
NovaTech Group,1,0.0001
Novartis,1,0.0001
Novatix,1,0.0001
Ns3edu Lucknow,1,0.0001
Numezis,1,0.0001
NuvemRx,1,0.0001
Nuvibit,1,0.0001
OBRO AG,1,0.0001
OEKO-TEX AG,1,0.0001
OI Wild GmbH,1,0.0001
OK JOB SA,1,0.0001
OM Pharma,1,0.0001
ONAX AG - it solutions,1,0.0001
Ofac Group,1,0.0001
Office fédéral des assurances sociales OFAS,1,0.0001
Olai Interactive,1,0.0001
Olymp AG,1,0.0001
Omya,1,0.0001
Omya (Schweiz) AG,1,0.0001
Oneconsult,1,0.0001
Onyx Circle AG,1,0.0001
Opal Associates AG,1,0.0001
Open Circle AG,1,0.0001
Open Net Sarl,1,0.0001
Open Systems,1,0.0001
Options Group,1,0.0001
Optiwork AG,1,0.0001
Oratek,1,0.0001
Orchid Orthopedics Switzerland GmbH,1,0.0001
Orell Füssli AG,1,0.0001
Orell Füssli Group,1,0.0001
Oscilloquartz SA,1,0.0001
Oswald Nahrungsmittel GmbH,1,0.0001
Otis SA,1,0.0001
Otto Hofstetter AG,1,0.0001
Outdooractive GmbH,1,0.0001
PFIFFNER Group,1,0.0001
PH Luzern,1,0.0001
PIDAS AG,1,0.0001
PIDAS Aktiengesellschaft,1,0.0001
POLYPOINT AG,1,0.0001
PRECITRAME MACHINES SA,1,0.0001
PRIME INTERNATIONAL GROUP Sàrl,1,0.0001
PROVIA Executive GmbH,1,0.0001
PSS IT Solutions SA,1,0.0001
PXL Vision,1,0.0001
Panda International,1,0.0001
Papers AG,1,0.0001
ParetoLabs,1,0.0001
Parker Hannifin,1,0.0001
Patrimonium Invest AG,1,0.0001
Paul Cramatte SA,1,0.0001
Paul Scherrer Institut (PSI),1,0.0001
Paymira,1,0.0001
Pdftools,1,0.0001
Peakcontrol,1,0.0001
Pensionskasse des Bundes PUBLICA,1,0.0001
People & Culture Consulting GmbH,1,0.0001
Peoplefone AG,1,0.0001
Perfetti Van Melle,1,0.0001
Performa AG,1,0.0001
Persigo AG,1,0.0001
Pflegewegweiser GmbH,1,0.0001
PharmaFocus AG,1,0.0001
Pharmatronic AG,1,0.0001
Philip Morris International,1,0.0001
Pinterest,1,0.0001
Pistor AG,1,0.0001
Pixl Sàrl,1,0.0001
Planer Studio GmbH,1,0.0001
Planzer Synergistics,1,0.0001
PlaynVoice,1,0.0001
Point One Navigation,1,0.0001
Point Service SA,1,0.0001
Pontacol AG,1,0.0001
Pontinova AG,1,0.0001
Praxisklinik Rennbahn AG,1,0.0001
Premotec GmbH,1,0.0001
Primetrack AG,1,0.0001
PrismaLife AG,1,0.0001
ProPharma Systems AG,1,0.0001
Procter & Gamble,1,0.0001
Procure Ai,1,0.0001
Profidata AG,1,0.0001
QPS Engineering AG,1,0.0001
QZabre AG,1,0.0001
QoQa Services SA,1,0.0001
"QuantumBlack, AI by McKinsey",1,0.0001
R. Nussbaum AG,1,0.0001
RAHN-Group,1,0.0001
RRG SUISSE SA,1,0.0001
RadioFr.,1,0.0001
Raiffeisenbank Unteremmental,1,0.0001
Ramboll AG,1,0.0001
"Randstad (Schweiz) AG, c/o Johnson & Johnson",1,0.0001
Rayner,1,0.0001
ReefPoint Group,1,0.0001
Regimo AG,1,0.0001
Regionales Pflegezentrum Baden AG,1,0.0001
Reka,1,0.0001
Renault Suisse SA,1,0.0001
Rent a person Beratungs AG,1,0.0001
Resonant Link Medical,1,0.0001
Response Informatics,1,0.0001
Revolut,1,0.0001
Rheinmetall Air Defence AG,1,0.0001
Rhätische Bahn,1,0.0001
Ringier AG,1,0.0001
Ringier Sports,1,0.0001
Risklick,1,0.0001
Ritter Products AG,1,0.0001
Riverty,1,0.0001
Robert Half,1,0.0001
Rocket GmbH,1,0.0001
Rohrbogen AG,1,0.0001
Romande Energie SA,1,0.0001
Romer's Hausbäckerei AG,1,0.0001
Routeco AG,1,0.0001
République et Canton de Neuchâtel,1,0.0001
"SAFe by Scaled Agile, Inc.",1,0.0001
SAG Schweiz AG,1,0.0001
SBB Cargo International AG,1,0.0001
SCAIT,1,0.0001
SCHILLER AG,1,0.0001
SCOR,1,0.0001
SCRYPT,1,0.0001
SDS Music Factory AG,1,0.0001
SEIDOR,1,0.0001
SFS Group,1,0.0001
SHL Medical,1,0.0001
SIB Institut Suisse de Bioinformatique,1,0.0001
SICPA,1,0.0001
SICPA SA,1,0.0001
SIG - Services Industriels de Genève,1,0.0001
SIGA,1,0.0001
SITS Group,1,0.0001
SJ Recrutement,1,0.0001
SKIDATA,1,0.0001
SN Energie AG,1,0.0001
SOFYNE,1,0.0001
SOTTAS SA,1,0.0001
SPIE Groupe,1,0.0001
SPIE Schweiz AG,1,0.0001
SPIE Switzerland,1,0.0001
SQ Products AG,1,0.0001
SR Technics Group,1,0.0001
SRG SSR,1,0.0001
STA Personalpartner AG,1,0.0001
STRABAG AG,1,0.0001
STÄUBLI,1,0.0001
SUSE,1,0.0001
SV Group,1,0.0001
SWAG Swiss Work AG,1,0.0001
SWARCO,1,0.0001
SWISSLOS Interkantonale Landeslotterie Genossenschaft,1,0.0001
SWISSto12,1,0.0001
Sadies SA,1,0.0001
Safeguard Global Switzerland,1,0.0001
Safran,1,0.0001
Salto Systems AG,1,0.0001
Samsung Electronics Switzerland GmbH,1,0.0001
Sanatlas GmbH,1,0.0001
Santiago Calatrava GmbH,1,0.0001
Scait,1,0.0001
Scandit,1,0.0001
Schaffhauser Kantonalbank,1,0.0001
Schiller AG,1,0.0001
Schindler Aufzüge AG,1,0.0001
Schindler Group,1,0.0001
Schneider Electric,1,0.0001
Schoch Informatik Hinwil AG,1,0.0001
Schulthess Klinik,1,0.0001
Schweizer Hagel,1,0.0001
Schweizer Reisekasse (Reka) Genossenschaft,1,0.0001
Schweizer Weinhandelskontrolle,1,0.0001
Schweizerische Akademie der Medizinischen Wissenschaften,1,0.0001
Schweizerische Exportrisikoversicherung,1,0.0001
"Schweizerische Hagel-Versicherungs-Gesellschaft, Genossenschaft",1,0.0001
Schweizerische Rettungsflugwacht (Rega),1,0.0001
Schweizerischer Apothekerverband (PharmaSuisse),1,0.0001
Schweizerisches Bundesgericht BGer,1,0.0001
Schwyzer Kantonalbank,1,0.0001
Schönenberger Partner AG,1,0.0001
Scopely,1,0.0001
Secure Switzerland AG,1,0.0001
Semtech (International) AG,1,0.0001
Senevita,1,0.0001
Shopee,1,0.0001
Siemens Electronic Systems Design & Manufacturing,1,0.0001
Sigma Advisor SA,1,0.0001
Sigmaplan AG,1,0.0001
Simulands AG,1,0.0001
Sius AG,1,0.0001
Sixt rent-a-car AG,1,0.0001
Skan AG,1,0.0001
Skyguide,1,0.0001
Sleepiz AG,1,0.0001
Smallpdf,1,0.0001
Smartlinx,1,0.0001
SoftwareOne,1,0.0001
Solar Manager,1,0.0001
Solarstream AG,1,0.0001
Solerity,1,0.0001
Solution Digitale SA,1,0.0001
Solvias AG,1,0.0001
Sommet Education,1,0.0001
Sonrysa,1,0.0001
Sophia Genetics SA,1,0.0001
Sopra HR Software,1,0.0001
Sozialversicherungsanstalt des Kantons Basel-Landschaft,1,0.0001
Spacetek Technology AG,1,0.0001
Sparta Commodities SA,1,0.0001
Speedgoat GmbH,1,0.0001
Sphynx,1,0.0001
Spital Affoltern AG,1,0.0001
Spital Emmental AG,1,0.0001
Spital Limmattal,1,0.0001
Spital STS AG,1,0.0001
Spital Zollikerberg,1,0.0001
Spitäler fmi AG,1,0.0001
Sprinklr,1,0.0001
Squad Switzerland,1,0.0001
Stacksync - Integration Cloud,1,0.0001
Stadler Rail Schweiz AG,1,0.0001
Stadt Bern,1,0.0001
Stadt Kloten,1,0.0001
Stadt St.Gallen,1,0.0001
Stadt Thun,1,0.0001
Stadt Zürich,1,0.0001
Stadt Zürich – Sportamt,1,0.0001
Stadt Zürich – Wasserversorgung,1,0.0001
Starrag Vuadens SA,1,0.0001
Stellenwerk AG,1,0.0001
Stier & Partner GmbH,1,0.0001
"Stiftung Fernfachhochschule Schweiz, Brig FFH-CH",1,0.0001
Stiftung Passaggio,1,0.0001
Stiftung Solina,1,0.0001
Stiftung Swiss Sport Integrity,1,0.0001
Stiftung Töpferhaus,1,0.0001
"Stiftung Wagerenhof, Institution für Menschen mit geistiger Behinderung",1,0.0001
Stiftung südhang Klinik für Suchttherapien,1,0.0001
Storra Dynamics GmbH,1,0.0001
Stämpfli AG,1,0.0001
Stöckli Swiss Sports AG,1,0.0001
Sudo AI,1,0.0001
Sukano Finance AG,1,0.0001
Sulzer Schmid Laboratories AG,1,0.0001
Sunrise,1,0.0001
Swiss Armed Forces,1,0.0001
Swiss Aviation Software,1,0.0001
Swiss Bankers Prepaid Services AG,1,0.0001
Swiss Cancer Institute,1,0.0001
Swiss Fibertec AG,1,0.0001
Swiss International Air Lines,1,0.0001
Swiss Life AG,1,0.0001
Swiss Life Group,1,0.0001
Swiss Post,1,0.0001
Swiss Securitas Group,1,0.0001
Swiss Timing,1,0.0001
Swiss-Ski,1,0.0001
SwissDrones,1,0.0001
SwissDrones Operating AG,1,0.0001
Swisscanto Fund Management Company Ltd.,1,0.0001
Swissmedic,1,0.0001
Swissphone Wireless AG,1,0.0001
Swissroc Group Services SA,1,0.0001
Symbios Orthopédie S.A.,1,0.0001
Synature,1,0.0001
Synature SA,1,0.0001
Syngenta,1,0.0001
Syngenta Crop Protection,1,0.0001
Synthesia,1,0.0001
System Recruitment Specialists,1,0.0001
Syz Group,1,0.0001
T. Rowe Price,1,0.0001
TBF + Partner AG,1,0.0001
TCM International Tool Consulting & Management GmbH,1,0.0001
TE Web GmbH,1,0.0001
TGW Logistics,1,0.0001
TMC,1,0.0001
TPO Display Shanghai Ltd. (Chimei-Innolux Subsidiary),1,0.0001
TWINT,1,0.0001
Tafalla Iron Foundry S. Coop.,1,0.0001
Talmatch,1,0.0001
Tantum AG,1,0.0001
TechTree,1,0.0001
Technische Fachschule Bern,1,0.0001
Tecost SA,1,0.0001
TekkMinds Schweiz AG,1,0.0001
Templeton & Partners - Innovative & Inclusive Hiring Solutions,1,0.0001
Tenz GmbH,1,0.0001
Teoxane SA,1,0.0001
Terre des hommes foundation,1,0.0001
Tessi Switzerland,1,0.0001
Tetra Pak,1,0.0001
TetraScience,1,0.0001
Thales,1,0.0001
The Jeffcoat Firm,1,0.0001
The Nuance Group AG,1,0.0001
The Payments Association EU,1,0.0001
The Swatch Group Services AG,1,0.0001
Thoma & Partner Management Consulting AG,1,0.0001
Threema,1,0.0001
Thrive IT Systems,1,0.0001
Thömus AG,1,0.0001
Tiffany & Co.,1,0.0001
Toradex,1,0.0001
TotalEnergies,1,0.0001
Translait S.A.,1,0.0001
Tremegisto Consulting AG,1,0.0001
Tribunal fédéral TF,1,0.0001
Tricon Switzerland AG,1,0.0001
Trio Personal,1,0.0001
TrioTech Recruitment,1,0.0001
TripleLift,1,0.0001
Turner & Townsend,1,0.0001
Tusk Talent,1,0.0001
UBAG Ingenieure & Planer AG,1,0.0001
UBS Card Center AG,1,0.0001
UCB,1,0.0001
UCB-Pharma SA,1,0.0001
UNITED MACHINING,1,0.0001
Umano AG,1,0.0001
Umanova SA,1,0.0001
Umbrella AG,1,0.0001
Unilabs,1,0.0001
"Unilabs, Laboratoire d'analyses médicales SA",1,0.0001
Union of European Football Associations (UEFA),1,0.0001
Unisys,1,0.0001
Unit8,1,0.0001
Universal Gebäudemanagement AG,1,0.0001
University of Applied Sciences and Arts Northwestern Switzerland FHNW,1,0.0001
University of Applied Sciences of the Grisons,1,0.0001
University of St.Gallen,1,0.0001
Universitäre Psychiatrische Kliniken UPK Basel,1,0.0001
Universität Basel,1,0.0001
Urban Games GmbH,1,0.0001
Urban Resilience Hub by UN-Habitat's CRGP,1,0.0001
Usines Métallurgiques de Vallorbe SA,1,0.0001
Uster Technologies,1,0.0001
Uthereal,1,0.0001
VELUX Schweiz AG,1,0.0001
VIVADATA,1,0.0001
Valfor Rechtsanwälte AG,1,0.0001
"ValidaTek, Inc.",1,0.0001
Valion AG,1,0.0001
Valmira Ventures,1,0.0001
Vascular Medical GmbH,1,0.0001
Veeam Software,1,0.0001
Ventoo AG,1,0.0001
Verein Sozialmedizinisches Zentrum Oberwallis,1,0.0001
Vertiv,1,0.0001
Vetropack S.A.,1,0.0001
ViaTec AG,1,0.0001
ViiV Healthcare GmbH,1,0.0001
Viiala SA,1,0.0001
Ville d'Yverdon-les-Bains,1,0.0001
Ville de Lausanne - Services industriels - Service commercial,1,0.0001
Vina Cosmetics AG,1,0.0001
"Vintra SA, Weinimporte",1,0.0001
Viollier AG,1,0.0001
VirtaMed,1,0.0001
Virtusan,1,0.0001
Visiativ Switzerland AG,1,0.0001
Vision 2 Action SA,1,0.0001
Vision Management Services GmbH,1,0.0001
VitalAire Suisse SA,1,0.0001
Viteos,1,0.0001
Vivent Biosignals,1,0.0001
Voila AI - Gal,1,0.0001
Volleyball World,1,0.0001
Vorwerk Group,1,0.0001
Vorwerk Home & Co. KmG,1,0.0001
Vyntra Global,1,0.0001
Vögtlin Instruments GmbH,1,0.0001
W Hotels,1,0.0001
W Talent - We see Talents where others don't,1,0.0001
WEALTH INVESTMENT NETWORK - WENET AG,1,0.0001
WEDO SA,1,0.0001
WHD Consulting Ltd.,1,0.0001
WIDE,1,0.0001
WILCO AG,1,0.0001
WISS Schulen für Wirtschaft Informatik Immobilien AG,1,0.0001
WSL,1,0.0001
WTW (Willis Towers Watson GmbH) (DE),1,0.0001
WWZ Energie AG,1,0.0001
Waites,1,0.0001
Walder Wyss AG,1,0.0001
Walter Mäder AG,1,0.0001
Well Gesundheit AG,1,0.0001
Welocalize,1,0.0001
Wenger Automation & Engineering AG,1,0.0001
Wenger Vieli AG,1,0.0001
Westhive Coworking Ecosystem,1,0.0001
Westhouse Schweiz AG,1,0.0001
Wetrok AG,1,0.0001
Wincasa,1,0.0001
Windtracx,1,0.0001
Wiz,1,0.0001
Woodpecker Group AG,1,0.0001
World Meteorological Organization,1,0.0001
Wyna Informatik GmbH,1,0.0001
Wüest Partner,1,0.0001
Xelvin,1,0.0001
YAPEAL,1,0.0001
YOO AG,1,0.0001
YouGov,1,0.0001
Youth.Economy.Switzerland.,1,0.0001
Youtility AG,1,0.0001
ZLZ Zentrallabor AG,1,0.0001
ZUKEN INDIA PVT LTD,1,0.0001
Zaugg Maschinenbau AG,1,0.0001
